#1
float	shading_matrix(49,49)
0.00	-1.26	-1.20	-1.15	-1.10	-1.05	-0.99	-0.94	-0.89	-0.84	-0.79	-0.73	-0.68	-0.63	-0.58	-0.52	-0.47	-0.42	-0.37	-0.31	-0.26	-0.21	-0.16	-0.10	-0.05	0.00	0.05	0.10	0.16	0.21	0.26	0.31	0.37	0.42	0.47	0.52	0.58	0.63	0.68	0.73	0.79	0.84	0.89	0.94	0.99	1.05	1.10	1.15	1.20	1.26
-1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.05	0.08	0.11	0.14	0.19	0.24	0.28	0.32	0.36	0.38	0.39	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.08	0.05	0.02	0.00	0.00	0.00	0.00
-1.20	0.00	0.00	0.00	0.00	0.01	0.03	0.07	0.11	0.16	0.21	0.25	0.29	0.33	0.38	0.39	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.07	0.03	0.01	0.00	0.00
-1.15	0.00	0.00	0.00	0.00	0.03	0.07	0.11	0.15	0.20	0.24	0.28	0.32	0.36	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.09	0.04	0.01	0.00
-1.10	0.00	0.00	0.00	0.00	0.05	0.09	0.14	0.19	0.23	0.28	0.33	0.37	0.42	0.47	0.46	0.46	0.45	0.45	0.44	0.44	0.43	0.42	0.41	0.40	0.40	0.40	0.40	0.40	0.41	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.11	0.04	0.00
-1.05	0.00	0.00	0.00	0.00	0.05	0.09	0.14	0.17	0.22	0.27	0.31	0.35	0.40	0.44	0.44	0.42	0.42	0.41	0.41	0.40	0.39	0.37	0.36	0.37	0.38	0.40	0.38	0.37	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.17	0.11	0.03
-0.99	0.00	0.00	0.00	0.00	0.05	0.11	0.16	0.21	0.27	0.33	0.37	0.42	0.47	0.53	0.51	0.51	0.50	0.50	0.48	0.48	0.47	0.45	0.45	0.45	0.43	0.40	0.43	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.27	0.18	0.09
-0.94	0.01	0.00	0.00	0.00	0.05	0.11	0.15	0.21	0.27	0.30	0.36	0.41	0.47	0.52	0.51	0.50	0.49	0.48	0.47	0.45	0.44	0.44	0.43	0.42	0.40	0.40	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.33	0.23	0.14
-0.89	0.04	0.00	0.00	0.00	0.06	0.12	0.18	0.25	0.29	0.36	0.42	0.48	0.55	0.61	0.58	0.58	0.57	0.55	0.54	0.52	0.52	0.52	0.51	0.50	0.50	0.50	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.41	0.28	0.20	0.07
-0.84	0.00	0.00	0.00	0.06	0.11	0.18	0.23	0.29	0.36	0.41	0.48	0.53	0.58	0.58	0.56	0.55	0.52	0.51	0.50	0.49	0.48	0.48	0.48	0.50	0.50	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.41	0.27	0.21	0.07
