#1
float	shading_matrix(26, 50)
0.00	-1.26	-1.20	-1.15	-1.10	-1.05	-0.99	-0.94	-0.89	-0.84	-0.79	-0.73	-0.68	-0.63	-0.58	-0.52	-0.47	-0.42	-0.37	-0.31	-0.26	-0.21	-0.16	-0.10	-0.05	0.00	0.05	0.10	0.16	0.21	0.26	0.31	0.37	0.42	0.47	0.52	0.58	0.63	0.68	0.73	0.79	0.84	0.89	0.94	0.99	1.05	1.10	1.15	1.20	1.26
0.00	0	0.16	0.33	0.5	0.53	0.61	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0.82	0	0	0	0	0	0.82	0.82	0.82	0.82	0	0	0	0	0	0	0	0	0	0	0	0
0.05	0	0.16	0.31	0.47	0.53	0.59	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0.78	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0	0	0	0	0	0.79	0.79	0.79	0.78	0	0	0	0	0	0	0	0	0	0	0	0
0.10	0	0.17	0.34	0.52	0.54	0.63	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0.76	0.76	0.77	0.77	0.78	0.78	0.78	0.78	0.77	0	0	0	0	0	0.76	0.77	0.78	0.77	0	0	0	0	0	0	0	0	0	0	0	0
0.16	0	0.19	0.36	0.57	0.6	0.67	0.71	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0	0	0	0	0	0.81	0.81	0.82	0.83	0	0	0	0	0	0	0	0	0	0	0	0
0.21	0	0.19	0.4	0.6	0.66	0.72	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.84	0.84	0.84	0.84	0.83	0.83	0.83	0.83	0.83	0	0	0	0	0	0.86	0.86	0.86	0.89	0.89	0.78	0	0	0	0	0	0	0	0	0	0
0.26	0	0.21	0.41	0.62	0.66	0.75	0.78	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0.9	0.9	0.89	0.89	0.88	0.87	0.88	0.89	0	0	0	0	0	0.91	0.92	0.93	0.94	0.95	0.83	0	0	0	0	0	0	0	0	0	0
0.31	0	0.21	0.41	0.62	0.67	0.75	0.79	0	0	0	0	0	0	0	0	0	0	0	0	0.95	0.95	0.94	0.94	0.94	0.94	0.96	0.95	0.95	0	0	0	0	0	0.97	0.97	0.97	0.97	0.97	0.85	0	0	0	0	0	0	0	0	0	0
0.37	0	0.21	0.41	0.62	0.66	0.76	0.79	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0.86	0	0	0	0	0	0	0	0	0	0
0.42	0	0.21	0.41	0.62	0.66	0.75	0.79	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.87	0	0	0	0	0	0	0	0	0	0
0.47	0	0.2	0.4	0.59	0.64	0.72	0.76	0.79	0	0	0	0	0	0	0	0	0	0	0	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.84	0.72	0	0	0	0	0	0	0	0	0
0.52	0	0.2	0.4	0.59	0.64	0.72	0.75	0.78	0.85	0.52	0	0	0	0	0	0	0	0	0	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.82	0.71	0	0	0	0	0	0	0	0	0
0.58	0	0.19	0.38	0.57	0.61	0.69	0.72	0.76	0.83	0.88	0	0	0	0	0	0	0	0	0	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.79	0.69	0	0	0	0	0	0	0	0	0
0.63	0	0.18	0.36	0.54	0.58	0.66	0.69	0.72	0.78	0.84	0	0	0	0	0	0	0	0	0	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.76	0.66	0	0	0	0	0	0	0	0	0
0.68	0	0.17	0.34	0.52	0.55	0.62	0.66	0.69	0.75	0.79	0	0	0	0	0	0	0	0	0	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.72	0.63	0	0	0	0	0	0	0	0	0
0.73	0	0.16	0.33	0.49	0.53	0.59	0.63	0.66	0.72	0.76	0	0	0	0	0	0	0	0	0	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.69	0.6	0	0	0	0	0	0	0	0	0
0.79	0	0.16	0.31	0.47	0.51	0.57	0.6	0.63	0.68	0.72	0	0	0	0	0	0	0	0	0	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.66	0.57	0	0	0	0	0	0	0	0	0
0.84	0	0.1	0.24	0.38	0.46	0.53	0.56	0.59	0.64	0.68	0	0	0	0	0	0	0	0	0	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.71	0.61	0.53	0	0	0	0	0	0	0	0	0
0.89	0	0.04	0.14	0.26	0.36	0.45	0.51	0.55	0.59	0.64	0	0	0	0	0	0	0	0	0	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.66	0.58	0.51	0	0	0	0	0	0	0	0	0
0.94	0	0.01	0.05	0.13	0.22	0.34	0.41	0.47	0.53	0.59	0	0	0	0	0	0	0	0	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.54	0.47	0	0	0	0	0	0	0	0	0
0.99	0	0	0.01	0.04	0.11	0.17	0.26	0.35	0.41	0.5	0.55	0	0	0	0	0	0	0	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.58	0.5	0.44	0	0	0	0	0	0	0	0	0
1.05	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
1.10	0	0	0	0	0	0.02	0.04	0.08	0.11	0.17	0.22	0.28	0.34	0.38	0	0.44	0.48	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.49	0.47	0.47	0.43	0.4	0.34	0.29	0.24	0.18	0	0	0	0	0	0	0	0	0
1.15	0	0	0	0	0	0	0	0.01	0.03	0.05	0.08	0.11	0.14	0.19	0.2	0.28	0.3	0.34	0.38	0.4	0.41	0.42	0.43	0.43	0.43	0.43	0.42	0.41	0.4	0.39	0.36	0.36	0.32	0.28	0.24	0.19	0.16	0.11	0.09	6.00000000000001E-02	0.03	0	0	0	0	0	0	0	0
1.20	0	0	0	0	0	0	0	0	0	0	0.01	0.02	0.02	0.05	0.05	0.05	0.1	0.11	0.14	0.16	0.18	0.19	0.21	0.22	0.21	0.21	0.21	0.19	0.18	0.16	0.13	0.12	0.09	0.08	0.05	0.04	0.03	0.02	0.01	0	0	0	0	0	0	0	0	0	0
