#1						
float	DNI_THTFin_vdot(1775,7)	#vectors: DNI, THTF_in, vdot, Egen, THTF_out, Tcavity
0	00000000	297.21	0.00000001	0.00	297.21	294.13
7119722.711	0.9	297.21	0.000003236	0.00	297.97	294.13
7119922.370	1.6	297.95	0.000003242	0.00	297.53	295.63
7120222.333	0.9	296.48	0.00000001	0.00	297.58	295.93
7120232.383	1.0	296.54	0.00000001	0.00	297.60	296.05
7120242.334	1.0	296.56	0.00000001	0.00	297.61	296.09
7120252.334	1.0	296.56	0.00000001	0.00	297.61	296.16
7120262.335	0.9	296.58	0.00000001	0.00	297.61	296.26
7120272.385	0.9	296.58	0.00000001	0.00	297.61	296.34
7120282.335	0.9	296.58	0.00000001	0.00	297.61	296.43
7120292.336	1.0	296.62	0.00000001	0.00	297.59	296.47
7120302.386	1.0	296.71	0.00000001	0.00	297.56	296.54
7120312.387	1.0	296.85	0.00000001	0.00	297.52	296.48
7120322.387	1.0	297.06	0.00000001	0.00	297.47	296.54
7120332.338	0.9	297.41	0.00000001	0.00	297.39	296.52
7120342.388	0.9	297.71	0.00000001	0.00	297.32	296.59
7120352.388	1.0	298.15	0.00000001	0.00	297.20	296.54
7120362.389	1.0	298.54	0.00000001	0.00	297.17	296.54
7120372.339	1.0	298.92	0.00000001	0.00	297.08	296.53
7120382.390	1.0	299.31	0.00000001	0.00	297.00	296.57
7120392.340	0.9	300.16	0.00000001	0.00	296.85	296.68
7120402.391	0.9	300.89	0.00000001	0.00	296.84	296.67
7120412.391	1.0	301.45	0.00000001	0.00	297.03	296.58
7120422.391	0.9	301.84	0.00000001	0.00	297.42	296.62
7120432.392	0.9	302.13	0.00000001	0.00	297.95	296.56
7120442.392	1.0	302.31	0.00000001	0.00	298.49	296.58
7120452.343	1.0	302.47	0.00000001	0.00	299.14	296.59
7120462.393	0.9	302.62	0.00000001	0.00	299.50	296.52
7120472.394	1.0	302.78	0.00000001	0.00	299.81	296.50
7120482.394	1.0	302.88	0.00000001	0.00	300.12	296.48
7120492.344	1.0	303.01	0.00000001	0.00	300.38	296.53
